=== RANKED CORRECTED PLOTS (ALL) ===
Rank  | Plot   | Confidence | Align  | Edge   | Shape  | Ambig  | Neigh  | Explanation
144   | 433    | 0.6280     | 0.0002 | 0.1734 | 0.7477 | 0.2609 | 1.0000 | weak boundary alignment, weak imagery edge evidence, moderate area deviation, consistent with neighbor shifts
145   | 834    | 0.6273     | 0.1936 | 0.4298 | 0.6146 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
146   | 326    | 0.6241     | 0.0385 | 0.5611 | 0.6126 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
147   | 1993   | 0.6224     | 0.1105 | 0.4045 | 0.7219 | 0.1595 | 0.9199 | weak boundary alignment, moderate area deviation
148   | 1984   | 0.6197     | 0.1702 | 0.6429 | 0.6063 | 0.8173 | 0.9686 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
149   | 584    | 0.6194     | 0.0002 | 0.4826 | 0.6494 | 0.7245 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
150   | 2100   | 0.6180     | 0.1070 | 0.5298 | 0.6926 | 0.2299 | 0.9333 | weak boundary alignment, moderate area deviation
151   | 2017   | 0.6179     | 0.1592 | 0.4075 | 0.6073 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
152   | 1970   | 0.6159     | 0.0937 | 0.6566 | 0.6673 | 0.3173 | 0.9333 | weak boundary alignment, moderate area deviation
153   | 1007   | 0.6150     | 0.0000 | 0.7468 | 0.5832 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
154   | 991    | 0.6145     | 0.0536 | 0.5106 | 0.6410 | 0.6878 | 0.9667 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
155   | 98     | 0.6142     | 0.1027 | 0.4769 | 0.6006 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
156   | 193    | 0.6125     | 0.1374 | 0.8961 | 0.5476 | 1.0000 | 1.0000 | weak boundary alignment, strong imagery edge evidence, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
157   | 1813   | 0.6123     | 0.2041 | 0.4915 | 0.5849 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
158   | 1982/3 | 0.6123     | 0.1729 | 0.3413 | 0.6050 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
159   | 1702/20 | 0.6112     | 0.1023 | 0.7323 | 0.6699 | 0.1562 | 0.9255 | weak boundary alignment, moderate area deviation
160   | 1702/18 | 0.6022     | 0.0032 | 0.6022 | 0.6397 | 0.4976 | 0.9686 | weak boundary alignment, moderate area deviation, consistent with neighbor shifts
161   | 1641   | 0.6007     | 0.0760 | 0.4676 | 0.5851 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
162   | 2034   | 0.6004     | 0.1788 | 0.3653 | 0.6358 | 0.5856 | 0.9529 | weak boundary alignment, moderate area deviation, consistent with neighbor shifts
